basis_index,lemma_pos
1056,drive_SUBST
1057,standard_SUBST
1058,lane_SUBST
1059,correct_ADJ
1060,event_SUBST
1061,clear_VERB
1062,minister_SUBST
1063,driver_SUBST
1064,season_SUBST
1065,series_SUBST
1066,switch_VERB
1067,several_ADJ
1068,model_SUBST
1069,christ_SUBST
1070,scotland_SUBST
1071,natural_ADJ
1072,unfortunately_ADV
1073,cry_VERB
1074,european_ADJ
1075,january_SUBST
1076,range_SUBST
1077,pleased_ADJ
1078,ill_ADJ
1079,james_SUBST
1080,may_SUBST
1081,hardly_ADV
1082,past_SUBST
1083,resource_SUBST
1084,direction_SUBST
1085,afraid_ADJ
1086,van_SUBST
1087,match_SUBST
1088,earth_SUBST
1089,specific_ADJ
1090,sleep_SUBST
1091,improve_VERB
1092,operation_SUBST
1093,internet_SUBST
1094,necessary_ADJ
1095,camera_SUBST
1096,political_ADJ
1097,attention_SUBST
1098,proposal_SUBST
1099,roll_VERB
1100,safety_SUBST
1101,activity_SUBST
1102,fail_VERB
1103,customer_SUBST
1104,means_SUBST
1105,washing_SUBST
1106,prepare_VERB
1107,cross_VERB
1108,speaker_SUBST
1109,kinda_ADV
1110,document_SUBST
1111,achieve_VERB
1112,king_SUBST
1113,favour_SUBST
1114,pence_SUBST
1115,plane_SUBST
1116,speed_SUBST
1117,boot_SUBST
1118,pie_SUBST
1119,photograph_SUBST
1120,whenever_ADV
1121,skin_SUBST
1122,claim_VERB
1123,spell_VERB
1124,march_SUBST
1125,gun_SUBST
1126,modern_ADJ
1127,goal_SUBST
1128,middle_ADJ
1129,positive_ADJ
1130,cover_SUBST
1131,dry_ADJ
1132,thick_ADJ
1133,dress_VERB
1134,mistake_SUBST
1135,human_ADJ
1136,sales_SUBST
1137,press_SUBST
1138,appointment_SUBST
1139,address_SUBST
1140,button_SUBST
1141,sake_SUBST
1142,rain_SUBST
1143,fridge_SUBST
1144,act_VERB
1145,park_VERB
1146,theory_SUBST
1147,nose_SUBST
1148,cute_ADJ
1149,wind_SUBST
1150,bridge_SUBST
1151,april_SUBST
1152,no_ADV
1153,asleep_ADJ
1154,reach_VERB
1155,stop_SUBST
1156,fast_ADJ
1157,study_VERB
1158,light_ADJ
1159,restaurant_SUBST
1160,file_SUBST
1161,plastic_SUBST
1162,left_SUBST
1163,beach_SUBST
1164,presumably_ADV
1165,ahead_ADV
1166,maths_SUBST
1167,any_ADV
1168,new_SUBST
1169,bathroom_SUBST
1170,move_SUBST
1171,scale_SUBST
1172,fantastic_ADJ
1173,cut_SUBST
1174,sector_SUBST
1175,require_VERB
1176,basic_ADJ
1177,pool_SUBST
1178,test_VERB
1179,cash_SUBST
1180,procedure_SUBST
1181,sentence_SUBST
1182,report_VERB
1183,public_SUBST
1184,favourite_ADJ
1185,drunk_ADJ
1186,exciting_ADJ
1187,act_SUBST
1188,pink_ADJ
1189,director_SUBST
1190,fox_SUBST
1191,admit_VERB
1192,exercise_SUBST
1193,cupboard_SUBST
1194,original_ADJ
1195,flat_ADJ
1196,salt_SUBST
1197,factor_SUBST
1198,style_SUBST
1199,complete_ADJ
1200,opinion_SUBST
1201,chris_SUBST
1202,inside_ADV
1203,brown_ADJ
1204,bin_SUBST
1205,dangerous_ADJ
1206,mix_VERB
1207,pattern_SUBST
1208,fourth_ADJ
1209,reasonable_ADJ
1210,function_SUBST
1211,element_SUBST
1212,tomato_SUBST
1213,sandwich_SUBST
1214,sauce_SUBST
1215,telly_SUBST
1216,engine_SUBST
1217,straight_ADJ
1218,george_SUBST
1219,germany_SUBST
1220,paint_VERB
1221,famous_ADJ
1222,lecture_SUBST
1223,wales_SUBST
1224,respect_SUBST
1225,map_SUBST
1226,energy_SUBST
1227,rent_SUBST
1228,anymore_ADV
1229,charity_SUBST
1230,roll_SUBST
1231,difficulty_SUBST
1232,extent_SUBST
1233,adult_SUBST
1234,deliver_VERB
1235,sale_SUBST
1236,capital_SUBST
1237,reading_SUBST
1238,estate_SUBST
1239,transport_SUBST
1240,appropriate_ADJ
1241,represent_VERB
1242,green_SUBST
1243,election_SUBST
1244,dream_SUBST
1245,hide_VERB
1246,tall_ADJ
1247,prove_VERB
1248,final_ADJ
1249,fresh_ADJ
1250,spanish_ADJ
1251,leader_SUBST
1252,very_ADJ
1253,grandma_SUBST
1254,neighbour_SUBST
1255,awkward_ADJ
1256,individual_ADJ
1257,cope_VERB
1258,slow_ADJ
1259,gold_SUBST
1260,firm_SUBST
1261,profit_SUBST
1262,background_SUBST
1263,deep_ADJ
1264,edge_SUBST
1265,china_SUBST
1266,increase_SUBST
1267,pen_SUBST
1268,stuff_VERB
1269,mortgage_SUBST
1270,disgusting_ADJ
1271,borrow_VERB
1272,shopping_SUBST
1273,screen_SUBST
1274,truth_SUBST
1275,somehow_ADV
1276,vote_SUBST
1277,current_ADJ
1278,exist_VERB
1279,complain_VERB
1280,bless_VERB
1281,battery_SUBST
1282,fair_ADV
1283,identify_VERB
1284,bean_SUBST
1285,separate_ADJ
1286,pack_VERB
1287,branch_SUBST
1288,finally_ADV
1289,queen_SUBST
1290,recognise_VERB
1291,telephone_SUBST
1292,mark_VERB
1293,distance_SUBST
1294,present_ADJ
1295,control_VERB
1296,security_SUBST
1297,coal_SUBST
1298,tie_VERB
1299,spain_SUBST
1300,dear_ADJ
1301,roof_SUBST
1302,writing_SUBST
1303,scared_ADJ
1304,occasion_SUBST
1305,instance_SUBST
1306,print_VERB
1307,obvious_ADJ
1308,australia_SUBST
1309,recording_SUBST
1310,propose_VERB
1311,concern_SUBST
1312,wet_ADJ
1313,super_ADJ
1314,risk_SUBST
1315,competition_SUBST
1316,snow_SUBST
1317,doubt_SUBST
1318,waste_SUBST
1319,population_SUBST
1320,living_SUBST
1321,employment_SUBST
1322,bell_SUBST
1323,mental_ADJ
1324,majority_SUBST
1325,paragraph_SUBST
1326,trust_VERB
1327,chuck_VERB
1328,investment_SUBST
1329,debate_SUBST
1330,pot_SUBST
1331,mainly_ADV
1332,square_SUBST
1333,access_SUBST
1334,block_SUBST
1335,soup_SUBST
1336,pig_SUBST
1337,hungry_ADJ
1338,popular_ADJ
1339,chat_VERB
1340,reference_SUBST
1341,swear_VERB
1342,response_SUBST
1343,attitude_SUBST
1344,ride_VERB
1345,ordinary_ADJ
1346,duck_SUBST
1347,track_SUBST
1348,channel_SUBST
1349,gym_SUBST
1350,pocket_SUBST
1351,butter_SUBST
1352,stairs_SUBST
1353,credit_SUBST
1354,jack_SUBST
1355,movement_SUBST
1356,wee_ADJ
1357,tony_SUBST
1358,encourage_VERB
1359,tin_SUBST
1360,appreciate_VERB
1361,version_SUBST
1362,stick_SUBST
1363,previous_ADJ
1364,dave_SUBST
1365,grant_SUBST
1366,split_VERB
1367,october_SUBST
1368,form_VERB
1369,replace_VERB
1370,dirty_ADJ
1371,relation_SUBST
1372,tesco_SUBST
1373,bright_ADJ
1374,vegetable_SUBST
1375,december_SUBST
1376,aspect_SUBST
1377,place_VERB
1378,total_ADJ
1379,pipe_SUBST
1380,fat_ADJ
1381,website_SUBST
1382,sixth_ADJ
1383,shot_SUBST
1384,cross_SUBST
1385,link_SUBST
1386,gentleman_SUBST
1387,ireland_SUBST
1388,cancer_SUBST
1389,self_SUBST
1390,july_SUBST
1391,attack_VERB
1392,bob_SUBST
1393,production_SUBST
1394,fast_ADV
1395,session_SUBST
1396,desk_SUBST
1397,de_SUBST
1398,stock_SUBST
1399,february_SUBST
1400,touch_SUBST
1401,africa_SUBST
1402,ship_SUBST
1403,november_SUBST
1404,shop_VERB
1405,article_SUBST
1406,near_ADJ
1407,still_ADJ
1408,immediately_ADV
1409,suffer_VERB
1410,culture_SUBST
1411,keen_ADJ
1412,sausage_SUBST
1413,rice_SUBST
1414,shape_SUBST
1415,labour_SUBST
1416,bowl_SUBST
1417,uncle_SUBST
1418,race_SUBST
1419,design_SUBST
1420,back_VERB
1421,retire_VERB
1422,metal_SUBST
1423,provision_SUBST
1424,data_SUBST
1425,rude_ADJ
1426,railway_SUBST
1427,yard_SUBST
1428,theatre_SUBST
1429,successful_ADJ
1430,extremely_ADV
1431,international_ADJ
1432,master_SUBST
1433,avoid_VERB
1434,scary_ADJ
1435,amendment_SUBST
1436,rock_SUBST
1437,farmer_SUBST
1438,factory_SUBST
1439,thinking_SUBST
1440,base_SUBST
1441,share_SUBST
1442,onion_SUBST
1443,watch_SUBST
1444,career_SUBST
1445,knife_SUBST
1446,island_SUBST
1447,taste_SUBST
1448,journey_SUBST
1449,soft_ADJ
1450,economy_SUBST
1451,badly_ADV
1452,duty_SUBST
1453,enter_VERB
1454,boss_SUBST
1455,direct_ADJ
1456,seek_VERB
1457,peasant_SUBST
1458,swim_VERB
1459,employ_VERB
1460,august_SUBST
1461,length_SUBST
1462,blame_VERB
1463,jim_SUBST
1464,legal_ADJ
1465,orange_SUBST
1466,teaching_SUBST
1467,trousers_SUBST
1468,recommend_VERB
1469,present_VERB
1470,best_ADV
1471,joke_VERB
1472,technology_SUBST
1473,ignore_VERB
1474,greater_SUBST
1475,crap_SUBST
1476,personally_ADV
1477,settle_VERB
1478,mountain_SUBST
1479,patient_SUBST
1480,lift_VERB
1481,context_SUBST
1482,review_SUBST
1483,row_SUBST
1484,past_ADV
1485,fix_VERB
1486,ability_SUBST
1487,french_SUBST
1488,fat_SUBST
1489,spot_SUBST
1490,thin_ADJ
1491,mess_SUBST
1492,outside_ADJ
1493,congress_SUBST
1494,dear_SUBST
1495,jane_SUBST
1496,division_SUBST
1497,circumstance_SUBST
1498,carpet_SUBST
1499,wheel_SUBST
1500,protect_VERB
1501,notice_SUBST
1502,wherever_ADV
1503,hold_SUBST
1504,rent_VERB
1505,knee_SUBST
1506,absolute_ADJ
1507,individual_SUBST
1508,fully_ADV
1509,born_VERB
1510,survive_VERB
1511,tablet_SUBST
1512,penny_SUBST
1513,comfortable_ADJ
1514,speech_SUBST
1515,divide_VERB
1516,excited_ADJ
1517,fan_SUBST
1518,mary_SUBST
1519,random_ADJ
1520,united_ADJ
1521,boyfriend_SUBST
1522,trust_SUBST
1523,advance_SUBST
1524,carrot_SUBST
1525,tennis_SUBST
1526,grass_SUBST
1527,attack_SUBST
1528,sky_SUBST
1529,movie_SUBST
1530,dig_VERB
1531,spirit_SUBST
1532,entirely_ADV
1533,nurse_SUBST
1534,neck_SUBST
1535,connect_VERB
1536,airport_SUBST
1537,nottingham_SUBST
1538,newspaper_SUBST
1539,crime_SUBST
1540,advantage_SUBST
1541,perfectly_ADV
1542,alive_ADJ
1543,inch_SUBST
1544,lock_VERB
1545,balance_SUBST
1546,grey_ADJ
1547,approach_SUBST
1548,cigarette_SUBST
1549,organization_SUBST
1550,empty_ADJ
1551,under_ADV
1552,luck_SUBST
1553,mostly_ADV
1554,gate_SUBST
1555,owe_VERB
1556,organisation_SUBST
1557,girlfriend_SUBST
1558,responsible_ADJ
1559,respond_VERB
1560,key_ADJ
1561,contact_VERB
1562,lock_SUBST
1563,clue_SUBST
1564,partner_SUBST
1565,regard_VERB
1566,steal_VERB
1567,remove_VERB
1568,economic_ADJ
1569,agreement_SUBST
1570,name_VERB
1571,pack_SUBST
1572,pudding_SUBST
1573,organise_VERB
1574,century_SUBST
1575,being_SUBST
1576,store_SUBST
1577,success_SUBST
1578,fee_SUBST
1579,limit_SUBST
1580,grand_ADJ
1581,sheep_SUBST
1582,knowledge_SUBST
1583,taxi_SUBST
1584,nail_SUBST
1585,heat_SUBST
1586,uk_SUBST
1587,earlier_ADV
1588,opposite_ADJ
1589,cousin_SUBST
1590,nasty_ADJ
1591,magazine_SUBST
1592,clock_SUBST
1593,force_VERB
1594,petrol_SUBST
1595,facility_SUBST
1596,rain_VERB
1597,panel_SUBST
1598,late_ADV
1599,grand_SUBST
1600,coast_SUBST
1601,fifth_ADJ
1602,chinese_ADJ
1603,requirement_SUBST
1604,measure_VERB
1605,nowhere_ADV
1606,packet_SUBST
1607,steve_SUBST
1608,bone_SUBST
1609,gap_SUBST
1610,shirt_SUBST
1611,check_SUBST
1612,suggestion_SUBST
1613,rugby_SUBST
1614,target_SUBST
1615,originally_ADV
1616,arrange_VERB
1617,martin_SUBST
1618,possibility_SUBST
1619,tom_SUBST
1620,dry_VERB
1621,garlic_SUBST
1622,association_SUBST
1623,german_ADJ
1624,score_SUBST
1625,miss_SUBST
1626,waste_VERB
1627,saving_SUBST
1628,vehicle_SUBST
1629,helpful_ADJ
1630,grab_VERB
1631,dare_VERB
1632,furniture_SUBST
1633,principle_SUBST
1634,address_VERB
1635,existing_ADJ
1636,piss_VERB
1637,decent_ADJ
1638,salad_SUBST
1639,concentrate_VERB
1640,royal_ADJ
1641,brian_SUBST
1642,spring_SUBST
1643,juice_SUBST
1644,alan_SUBST
1645,posh_ADJ
1646,hand_VERB
1647,occur_VERB
1648,medical_ADJ
1649,lead_SUBST
1650,shoulder_SUBST
1651,sum_SUBST
1652,birmingham_SUBST
1653,prison_SUBST
1654,ann_SUBST
1655,salary_SUBST
1656,league_SUBST
1657,chat_SUBST
1658,pint_SUBST
1659,remain_VERB
1660,return_VERB
1661,pregnant_ADJ
1662,negative_ADJ
1663,criterion_SUBST
1664,cold_SUBST
1665,foreign_ADJ
1666,professional_ADJ
1667,cow_SUBST
1668,regional_ADJ
1669,will_SUBST
1670,bear_SUBST
1671,operate_VERB
1672,rough_ADJ
1673,advert_SUBST
1674,oven_SUBST
1675,alone_ADJ
1676,downstairs_ADV
1677,nowadays_ADV
1678,treatment_SUBST
1679,tape_VERB
1680,nan_SUBST
1681,sensible_ADJ
1682,forever_ADV
1683,angry_ADJ
1684,equipment_SUBST
1685,etcetera_ADV
1686,offer_SUBST
1687,agent_SUBST
1688,regular_ADJ
1689,tough_ADJ
1690,employer_SUBST
1691,fit_ADJ
1692,primary_ADJ
1693,further_ADV
1694,occasionally_ADV
1695,caravan_SUBST
1696,method_SUBST
1697,performance_SUBST
1698,standard_ADJ
1699,mike_SUBST
1700,equal_ADJ
1701,location_SUBST
1702,commit_VERB
1703,healthy_ADJ
1704,temperature_SUBST
1705,dance_VERB
1706,pretend_VERB
1707,dot_SUBST
1708,alcohol_SUBST
1709,upset_VERB
1710,complicated_ADJ
1711,impression_SUBST
1712,commission_SUBST
1713,mess_VERB
1714,welcome_VERB
1715,path_SUBST
1716,friendly_ADJ
1717,greenbelt_SUBST
1718,cancel_VERB
1719,behaviour_SUBST
1720,metre_SUBST
1721,leaf_SUBST
1722,example_ADV
1723,scene_SUBST
1724,environmental_ADJ
1725,bored_ADJ
1726,left_ADJ
1727,struggle_VERB
1728,recommendation_SUBST
1729,loud_ADJ
1730,recent_ADJ
1731,design_VERB
1732,circle_SUBST
1733,spare_ADJ
1734,electric_ADJ
1735,abroad_ADV
1736,dick_SUBST
1737,bang_VERB
1738,solicitor_SUBST
1739,click_VERB
1740,bottom_ADJ
1741,working_ADJ
1742,presentation_SUBST
1743,agency_SUBST
1744,image_SUBST
1745,german_SUBST
1746,mayor_SUBST
1747,tim_SUBST
1748,nut_SUBST
1749,objective_SUBST
1750,mouse_SUBST
1751,curry_SUBST
1752,dish_SUBST
1753,licence_SUBST
1754,suit_SUBST
1755,effectively_ADV
1756,iron_SUBST
1757,slowly_ADV
1758,lamb_SUBST
1759,pasta_SUBST
1760,granny_SUBST
1761,cheque_SUBST
1762,impact_SUBST
1763,connection_SUBST
1764,intend_VERB
1765,jean_SUBST
1766,score_VERB
1767,doubt_VERB
1768,driving_ADJ
1769,independent_ADJ
1770,strategy_SUBST
1771,root_SUBST
1772,payment_SUBST
1773,golf_SUBST
1774,belong_VERB
1775,cinema_SUBST
1776,purple_ADJ
1777,task_SUBST
1778,sock_SUBST
1779,additional_ADJ
1780,spread_VERB
1781,religion_SUBST
1782,chop_VERB
1783,maintain_VERB
1784,topic_SUBST
1785,discover_VERB
1786,past_ADJ
1787,gay_ADJ
1788,parish_SUBST
1789,jacket_SUBST
1790,supermarket_SUBST
1791,handle_VERB
1792,supply_SUBST
1793,delete_VERB
1794,margaret_SUBST
1795,homework_SUBST
1796,spoon_SUBST
1797,disease_SUBST
1798,banana_SUBST
1799,beef_SUBST
1800,contribution_SUBST
1801,return_SUBST
1802,demand_SUBST
1803,liverpool_SUBST
1804,electricity_SUBST
1805,generation_SUBST
1806,loss_SUBST
1807,commitment_SUBST
1808,aid_SUBST
1809,angle_SUBST
1810,disappear_VERB
1811,reply_VERB
1812,folk_SUBST
1813,irish_ADJ
1814,curtain_SUBST
1815,ian_SUBST
1816,essay_SUBST
1817,complete_VERB
1818,faith_SUBST
1819,industrial_ADJ
1820,match_VERB
1821,smell_SUBST
1822,reaction_SUBST
1823,arrangement_SUBST
1824,survey_SUBST
1825,than_ADV
1826,campaign_SUBST
1827,copy_VERB
1828,comment_VERB
1829,works_SUBST
1830,repeat_VERB
1831,approach_VERB
1832,pour_VERB
1833,claim_SUBST
1834,manchester_SUBST
1835,prepared_ADJ
1836,brick_SUBST
1837,damage_SUBST
1838,engineer_SUBST
1839,annoy_VERB
1840,funding_SUBST
1841,turkey_SUBST
1842,land_VERB
1843,entire_ADJ
1844,nick_SUBST
1845,dance_SUBST
1846,future_ADJ
1847,awesome_ADJ
1848,consideration_SUBST
1849,drop_SUBST
1850,forest_SUBST
1851,northern_ADJ
1852,link_VERB
1853,diet_SUBST
1854,gift_SUBST
1855,jumper_SUBST
1856,essentially_ADV
1857,real_ADV
1858,naughty_ADJ
1859,priority_SUBST
1860,bite_VERB
1861,lorry_SUBST
1862,heating_SUBST
1863,allowance_SUBST
1864,sarah_SUBST
1865,average_ADJ
1866,simon_SUBST
1867,enormous_ADJ
1868,bacon_SUBST
1869,andrew_SUBST
1870,reality_SUBST
1871,cooking_SUBST
1872,near_ADV
1873,significant_ADJ
1874,lake_SUBST
1875,cottage_SUBST
1876,round_SUBST
1877,resolution_SUBST
1878,code_SUBST
1879,agenda_SUBST
1880,publish_VERB
1881,countryside_SUBST
1882,alarm_SUBST
1883,robert_SUBST
1884,toast_SUBST
1885,loan_SUBST
1886,boundary_SUBST
1887,destroy_VERB
1888,youth_SUBST
1889,wire_SUBST
1890,quote_VERB
1891,rail_SUBST
1892,korea_SUBST
1893,danger_SUBST
1894,relief_SUBST
1895,dollar_SUBST
1896,idiot_SUBST
1897,terry_SUBST
1898,recognize_VERB
1899,establish_VERB
1900,organize_VERB
1901,advertising_SUBST
1902,lemon_SUBST
1903,states_SUBST
1904,tank_SUBST
1905,grandad_SUBST
1906,reduction_SUBST
1907,rabbit_SUBST
1908,ensure_VERB
1909,toy_SUBST
1910,swimming_SUBST
1911,parking_SUBST
1912,judge_VERB
1913,cell_SUBST
1914,orange_ADJ
1915,fuel_SUBST
1916,rise_VERB
1917,tool_SUBST
1918,coach_SUBST
1919,accommodation_SUBST
1920,motorway_SUBST
1921,southern_ADJ
1922,technical_ADJ
1923,joint_ADJ
1924,variety_SUBST
1925,passport_SUBST
1926,fear_SUBST
1927,shed_SUBST
1928,tip_SUBST
1929,rush_VERB
1930,blind_ADJ
1931,express_VERB
1932,hope_SUBST
1933,freud_SUBST
1934,travel_SUBST
1935,ben_SUBST
1936,effective_ADJ
1937,engineering_SUBST
1938,good_SUBST
1939,enquiry_SUBST
1940,square_VERB
1941,communication_SUBST
1942,cambridge_SUBST
1943,coke_SUBST
1944,drawer_SUBST
1945,attend_VERB
1946,favourite_SUBST
1947,title_SUBST
1948,fight_SUBST
1949,smart_ADJ
1950,trial_SUBST
1951,chain_SUBST
1952,oppose_VERB
1953,toe_SUBST
1954,indicate_VERB
1955,swap_VERB
1956,source_SUBST
1957,goods_SUBST
1958,wing_SUBST
1959,italy_SUBST
1960,guilty_ADJ
1961,network_SUBST
1962,phrase_SUBST
1963,prime_ADJ
1964,total_SUBST
1965,moon_SUBST
1966,male_SUBST
1967,stress_SUBST
1968,visit_SUBST
1969,camp_SUBST
1970,freezer_SUBST
1971,block_VERB
1972,impossible_ADJ
1973,directly_ADV
1974,diary_SUBST
1975,physical_ADJ
1976,wrap_VERB
1977,laptop_SUBST
1978,nanny_SUBST
1979,climb_VERB
1980,growth_SUBST
1981,mirror_SUBST
1982,lift_SUBST
1983,terribly_ADV
1984,audience_SUBST
1985,sweet_SUBST
1986,pan_SUBST
1987,hire_VERB
1988,across_ADV
1989,episode_SUBST
1990,tour_SUBST
1991,live_ADJ
1992,challenge_SUBST
1993,release_VERB
1994,genuinely_ADV
1995,relevant_ADJ
1996,festival_SUBST
1997,bastard_SUBST
1998,upset_ADJ
1999,marriage_SUBST
